,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
240,-122.41,37.76,52.0,2064.0,496.0,1726.0,466.0,3.4028,NEAR BAY,23.33,21.108753983505203
241,-118.46,34.2,13.0,2926.0,816.0,1867.0,802.0,3.5255,<1H OCEAN,20.27,22.452737125573663
242,-121.43,38.65,18.0,909.0,198.0,661.0,176.0,3.1696,INLAND,7.740000000000002,8.051637281887503
243,-118.21,34.07,31.0,1453.0,404.0,1486.0,389.0,2.3859,<1H OCEAN,15.31,14.302680278390145
244,-122.47,37.79,52.0,2844.0,623.0,1380.0,596.0,4.75,NEAR BAY,50.0001,31.14688943272437
245,-117.52,33.84,20.0,688.0,146.0,575.0,144.0,3.55,INLAND,11.1,10.924013942921258
246,-123.81,39.34,17.0,1981.0,371.0,773.0,325.0,3.1563,<1H OCEAN,27.7,21.43174018096144
247,-117.95,34.03,33.0,1453.0,326.0,1609.0,319.0,3.7578,<1H OCEAN,15.58,16.18433831457136
248,-118.3,33.94,36.0,2041.0,531.0,1390.0,464.0,2.0114,<1H OCEAN,9.93,16.31337888403104
249,-118.58,34.17,18.0,6476.0,1082.0,2413.0,958.0,5.6327,<1H OCEAN,50.0001,30.836108989725574
250,-121.94,37.93,16.0,3421.0,427.0,1341.0,428.0,7.5695,INLAND,32.04,30.18306407727801
251,-122.69,38.44,40.0,1449.0,281.0,636.0,295.0,2.7222,<1H OCEAN,16.12,21.44997431045751
252,-120.93,37.72,18.0,391.0,71.0,247.0,71.0,4.3864,INLAND,17.95,13.49802508318271
253,-117.4,34.18,16.0,1769.0,254.0,1778.0,251.0,5.3671,INLAND,18.18,11.898212694887537
254,-119.6,36.56,36.0,738.0,168.0,737.0,186.0,1.4415,INLAND,5.440000000000001,2.064125218767476
255,-117.9,33.75,28.0,1346.0,291.0,1575.0,278.0,3.425,<1H OCEAN,15.95,14.293835687479273
256,-118.07,33.99,41.0,1204.0,252.0,1002.0,248.0,3.0577,<1H OCEAN,16.33,15.844505811447561
257,-117.28,35.13,32.0,671.0,166.0,856.0,114.0,2.6477,INLAND,5.330000000000002,3.2476547067205743
258,-118.26,34.07,36.0,2306.0,813.0,2823.0,765.0,2.0214,<1H OCEAN,17.05,16.29722121419663
259,-122.51,37.97,37.0,4296.0,1089.0,2100.0,1025.0,3.2462,NEAR BAY,32.94,25.863921632988315
260,-122.16,38.05,52.0,1888.0,457.0,830.0,408.0,3.1373,NEAR BAY,18.51,25.029559455225566
261,-117.06,32.78,31.0,2485.0,436.0,942.0,448.0,4.8,NEAR OCEAN,22.08,29.051551571545286
262,-119.08,36.13,21.0,2271.0,376.0,1145.0,372.0,3.1528,INLAND,11.37,9.766397066402321
263,-118.36,34.09,36.0,1390.0,458.0,874.0,468.0,2.5812,<1H OCEAN,20.0,23.98930409858644
264,-118.41,33.88,43.0,2492.0,449.0,1033.0,437.0,7.9614,<1H OCEAN,50.0001,42.57694843966236
265,-117.09,32.9,16.0,1989.0,290.0,814.0,291.0,6.2715,<1H OCEAN,25.51,29.58978472147259
266,-123.85,39.39,23.0,4671.0,912.0,2095.0,857.0,3.1839999999999997,<1H OCEAN,14.05,21.985256284625645
267,-118.04,33.9,36.0,15.0,5.0,15.0,6.0,0.4999,<1H OCEAN,16.25,10.035174460952462
268,-121.87,37.39,16.0,2655.0,487.0,1862.0,448.0,6.057,<1H OCEAN,24.68,26.616467877390633
269,-117.85,33.81,26.0,4186.0,767.0,2447.0,777.0,4.9917,<1H OCEAN,24.81,24.233796725310683
270,-122.01,37.27,28.0,3825.0,473.0,1415.0,480.0,10.675,<1H OCEAN,50.0001,50.0001
271,-122.02,38.37,16.0,2495.0,331.0,1118.0,338.0,6.4894,INLAND,19.8,23.79704944406711
272,-119.69,36.77,22.0,2456.0,496.0,1720.0,417.0,2.6875,INLAND,6.059999999999999,6.615464936035096
273,-118.85,35.23,26.0,1639.0,352.0,1222.0,395.0,1.7656,INLAND,6.799999999999999,6.126759019761506
274,-118.39,34.0,40.0,1565.0,269.0,826.0,268.0,5.2035,<1H OCEAN,48.57,27.281689425344673
275,-118.45,33.99,52.0,1829.0,472.0,779.0,424.0,3.1607,<1H OCEAN,33.9,28.502402009898084
276,-118.17,34.04,38.0,385.0,102.0,402.0,95.0,1.625,<1H OCEAN,12.97,10.737548917126999
277,-121.44,37.75,16.0,2229.0,458.0,1199.0,445.0,3.4821,INLAND,17.06,14.686452145274817
278,-121.98,37.82,18.0,9117.0,1248.0,3280.0,1167.0,8.003,<1H OCEAN,35.13,38.26712980373588
279,-118.26,34.15,14.0,2981.0,894.0,1941.0,863.0,3.0,<1H OCEAN,17.86,20.970299056821727
280,-118.47,33.99,24.0,1438.0,454.0,665.0,416.0,2.975,<1H OCEAN,50.0001,27.35388895149915
281,-118.48,34.28,35.0,2132.0,368.0,1128.0,341.0,5.3107,<1H OCEAN,22.71,26.49809816513716
282,-117.96,33.86,35.0,2146.0,430.0,1230.0,429.0,3.7813,<1H OCEAN,18.49,21.33653374731729
283,-117.12,32.75,37.0,2344.0,546.0,1134.0,513.0,2.4394,NEAR OCEAN,11.83,20.55323969602865
284,-118.05,34.07,32.0,4492.0,1075.0,4119.0,1035.0,3.2373,<1H OCEAN,18.31,17.30455436199493
285,-117.24,33.4,16.0,2704.0,463.0,1322.0,424.0,3.7857,<1H OCEAN,22.7,18.1049634634089
286,-118.03,33.71,26.0,1483.0,251.0,738.0,235.0,6.0,<1H OCEAN,27.14,28.943870969135613
287,-121.78,37.24,17.0,2123.0,341.0,1067.0,339.0,6.0062,<1H OCEAN,26.27,28.52753859167085
288,-122.49,37.63,31.0,1256.0,328.0,785.0,297.0,3.2446,NEAR OCEAN,23.46,22.875582026717698
289,-117.81,33.66,16.0,1414.0,191.0,635.0,230.0,10.0757,<1H OCEAN,38.39,43.029174179390026
290,-121.86,37.27,17.0,4393.0,709.0,2292.0,692.0,5.6876,<1H OCEAN,24.65,27.410192598656508
291,-119.33,36.31,15.0,1472.0,228.0,892.0,257.0,5.3909,INLAND,11.3,15.674697117875342
292,-117.93,33.84,23.0,2870.0,653.0,1680.0,598.0,3.2301,<1H OCEAN,18.99,19.090701690357612
293,-118.18,33.85,38.0,3596.0,862.0,2416.0,832.0,3.6897,<1H OCEAN,16.98,23.133092525185145
294,-117.32,33.96,19.0,3216.0,666.0,1363.0,629.0,3.7585,INLAND,14.45,18.132170795172986
295,-117.94,34.05,34.0,1519.0,304.0,1262.0,300.0,3.3409,<1H OCEAN,16.12,15.2697436096107
296,-118.09,33.84,27.0,1594.0,295.0,1061.0,320.0,4.7917,<1H OCEAN,21.77,22.523777452800584
297,-119.7,34.41,19.0,1215.0,360.0,1349.0,423.0,2.6607,NEAR OCEAN,22.65,17.880620646073126
298,-120.47,37.28,19.0,1548.0,319.0,1227.0,309.0,1.7756,INLAND,7.330000000000002,2.8571931684397462
299,-122.09,37.21,15.0,1969.0,332.0,822.0,324.0,7.8774,<1H OCEAN,39.49,39.457205007747774
300,-123.21,40.51,16.0,241.0,84.0,152.0,61.0,1.375,INLAND,4.879999999999997,6.787095862686369
301,-114.47,34.4,19.0,7650.0,1901.0,1129.0,463.0,1.82,INLAND,8.01,0.805723493393419
302,-118.21,33.95,38.0,1889.0,565.0,2087.0,559.0,1.7778,<1H OCEAN,15.4,13.774233664165422
303,-118.25,34.03,52.0,1274.0,418.0,1655.0,368.0,2.1905,<1H OCEAN,12.4,16.528476186547866
304,-117.72,33.54,13.0,4866.0,812.0,1909.0,733.0,4.9821,<1H OCEAN,24.48,26.18179483288994
305,-122.27,41.2,52.0,4513.0,985.0,1926.0,815.0,1.5923,INLAND,5.600000000000001,6.457126076410892
306,-118.48,34.25,35.0,1865.0,335.0,1074.0,337.0,5.1068,<1H OCEAN,22.33,25.566436470256264
307,-121.36,38.55,33.0,1191.0,198.0,554.0,191.0,2.8021,INLAND,11.88,10.058537998255048
308,-121.27,38.44,19.0,2780.0,414.0,1320.0,404.0,5.8831,INLAND,20.99,19.669009190654073
309,-121.81,37.37,26.0,2987.0,539.0,1931.0,518.0,5.1099,<1H OCEAN,21.31,24.50092808074666
310,-118.03,33.91,32.0,4040.0,832.0,2526.0,798.0,3.2143,<1H OCEAN,16.01,18.66002549379277
311,-121.93,37.26,39.0,1103.0,175.0,446.0,163.0,2.8125,<1H OCEAN,29.13,20.703670004286913
312,-121.02,37.63,35.0,1591.0,364.0,1290.0,352.0,1.564,INLAND,8.18,5.399584977552307
313,-119.16,34.17,17.0,7982.0,1603.0,6437.0,1596.0,4.1279,NEAR OCEAN,22.39,21.755893809251514
314,-119.27,34.28,50.0,1710.0,412.0,915.0,380.0,3.1757,NEAR OCEAN,20.63,25.6953593147019
315,-117.96,33.7,23.0,4417.0,740.0,1865.0,693.0,5.3428,<1H OCEAN,27.93,28.191920130819128
316,-116.89,32.85,16.0,1743.0,333.0,652.0,322.0,2.8906,<1H OCEAN,15.83,20.22661496832898
317,-118.42,33.92,25.0,3521.0,852.0,1524.0,764.0,3.8086,<1H OCEAN,36.13,27.546999627673305
318,-122.45,37.79,52.0,1457.0,215.0,495.0,208.0,10.7097,NEAR BAY,50.0001,50.0001
319,-118.1,33.8,37.0,1814.0,329.0,850.0,328.0,5.0574,<1H OCEAN,24.08,28.203170712256306
320,-118.25,34.12,11.0,1281.0,418.0,1584.0,330.0,2.8889,<1H OCEAN,15.31,14.660550923496446
321,-122.03,37.54,16.0,4458.0,856.0,3038.0,870.0,5.0739,NEAR BAY,20.8,23.25164139543732
322,-118.4,33.87,45.0,2093.0,497.0,842.0,472.0,6.3231,<1H OCEAN,50.0001,40.644196213369774
323,-118.18,34.05,41.0,389.0,102.0,455.0,107.0,2.7031,<1H OCEAN,10.92,14.494077335655351
324,-117.61,34.02,8.0,63.0,9.0,25.0,7.0,7.7197,INLAND,27.5,28.42843692511541
325,-118.25,34.07,16.0,719.0,225.0,801.0,218.0,2.3942,<1H OCEAN,13.33,13.510072313135241
326,-120.98,37.66,33.0,1959.0,342.0,984.0,356.0,4.5208,INLAND,11.42,18.47406484141556
327,-121.33,36.43,40.0,622.0,194.0,902.0,196.0,2.625,<1H OCEAN,10.91,17.56522274737117
328,-121.62,36.67,45.0,1827.0,408.0,1507.0,410.0,2.8942,<1H OCEAN,12.899999999999999,19.475552935168515
329,-117.97,33.66,22.0,3914.0,600.0,1871.0,607.0,5.8541,<1H OCEAN,28.15,27.979801305046877
330,-122.2,37.76,37.0,2680.0,736.0,1925.0,667.0,1.4097,NEAR BAY,8.46,14.241087398108379
331,-120.87,41.54,21.0,1091.0,208.0,660.0,188.0,2.2321,INLAND,3.460000000000001,0.0
332,-122.44,38.57,26.0,2101.0,390.0,2171.0,360.0,3.6429,INLAND,15.97,10.46204665775907
333,-117.26,33.37,7.0,2221.0,548.0,1440.0,501.0,2.2368,<1H OCEAN,15.46,12.677180053639551
334,-118.28,33.81,29.0,2755.0,508.0,2046.0,488.0,5.2034,<1H OCEAN,21.24,24.09863744768898
335,-122.12,37.94,22.0,4949.0,626.0,1850.0,590.0,10.4549,NEAR BAY,50.0001,45.7099687502734
336,-117.91,33.6,37.0,2088.0,510.0,673.0,390.0,5.1048,<1H OCEAN,50.0001,35.74175235417845
337,-122.04,37.61,36.0,1151.0,216.0,727.0,215.0,4.1719,NEAR BAY,18.7,21.138539028366125
338,-120.62,36.99,32.0,2455.0,508.0,1344.0,492.0,1.9732,INLAND,6.9399999999999995,10.153363181376976
339,-117.35,33.68,10.0,516.0,107.0,282.0,96.0,4.2788,<1H OCEAN,12.5,19.341089363693296
340,-121.91,37.31,28.0,3104.0,811.0,1488.0,754.0,3.6429,<1H OCEAN,33.26,27.818834135169695
341,-120.94,37.66,17.0,1147.0,140.0,327.0,136.0,6.8654,INLAND,29.05,29.446892108271307
342,-118.37,33.97,32.0,6699.0,1781.0,2725.0,1544.0,3.3889,<1H OCEAN,28.57,29.71702735011668
343,-122.27,37.87,52.0,3084.0,698.0,1424.0,694.0,2.7372,NEAR BAY,21.02,23.962841559197766
344,-121.78,38.0,8.0,2371.0,375.0,1094.0,396.0,5.3245,INLAND,17.45,20.382116350306877
345,-118.1,34.01,23.0,1724.0,576.0,1336.0,542.0,1.3365,<1H OCEAN,18.33,14.418579390635525
346,-121.26,37.96,43.0,940.0,208.0,690.0,181.0,2.3056,INLAND,6.23,8.903763601542302
347,-121.14,38.92,16.0,2069.0,312.0,889.0,299.0,4.6771,INLAND,21.2,13.90093271716627
348,-117.66,34.15,20.0,2524.0,311.0,965.0,285.0,8.0103,INLAND,39.55,30.441393538115314
349,-122.34,37.46,21.0,1799.0,293.0,576.0,277.0,7.439,NEAR OCEAN,50.0001,41.38898544008053
350,-122.47,37.73,52.0,2134.0,277.0,936.0,285.0,5.9245,NEAR OCEAN,48.46,31.750795645601734
351,-115.94,33.38,5.0,186.0,43.0,41.0,21.0,2.7,INLAND,5.879999999999999,13.548035485302535
352,-118.1,33.85,28.0,2825.0,470.0,1352.0,469.0,5.2639,<1H OCEAN,24.2,26.811185632407803
353,-121.79,37.32,6.0,2850.0,561.0,2160.0,581.0,5.5336,<1H OCEAN,24.19,23.894829481121963
354,-118.27,34.01,43.0,1235.0,385.0,1745.0,372.0,2.0817,<1H OCEAN,11.33,14.152017997288352
355,-121.3,38.03,13.0,1014.0,200.0,712.0,197.0,3.1471,INLAND,10.28,8.317492068390209
356,-119.64,36.33,41.0,3095.0,766.0,1852.0,721.0,1.4524,INLAND,5.169999999999998,9.673573612320917
357,-118.27,33.94,43.0,1309.0,344.0,1182.0,340.0,1.6625,<1H OCEAN,8.87,13.470277713823819
358,-118.22,34.05,44.0,1105.0,346.0,1598.0,372.0,1.2,<1H OCEAN,11.56,10.402638615127838
359,-118.09,34.01,42.0,897.0,229.0,1094.0,238.0,2.0729,<1H OCEAN,11.41,11.617885242892921
360,-117.9,33.7,12.0,4695.0,1110.0,2153.0,989.0,4.6483,<1H OCEAN,19.08,27.686157712763947
361,-119.17,34.25,15.0,1329.0,282.0,1001.0,284.0,3.65,NEAR OCEAN,18.93,18.699445213763227
362,-117.96,33.71,19.0,4328.0,849.0,2243.0,808.0,5.5702,<1H OCEAN,34.26,28.321522063486604
363,-120.83,39.02,15.0,1117.0,242.0,551.0,229.0,2.6319,INLAND,9.77,6.883693773607325
364,-117.95,34.05,34.0,1428.0,227.0,890.0,249.0,5.8722,<1H OCEAN,20.48,25.440976514095944
365,-119.79,36.79,33.0,3433.0,785.0,1806.0,783.0,1.9386,INLAND,6.75,10.679082839143495
366,-122.64,38.23,52.0,1075.0,249.0,519.0,210.0,3.0769,<1H OCEAN,23.09,24.16270594119103
367,-119.77,37.19,8.0,5212.0,872.0,2383.0,857.0,4.1099,INLAND,11.36,12.918445244800584
368,-118.29,34.07,19.0,3013.0,1118.0,2465.0,1008.0,2.5386,<1H OCEAN,29.06,21.048880625810256
369,-117.98,33.66,26.0,3527.0,547.0,1615.0,542.0,6.1624,<1H OCEAN,27.94,30.142949775866192
370,-122.27,37.88,52.0,2803.0,930.0,1372.0,876.0,2.1907,NEAR BAY,27.14,27.503549729820143
371,-121.37,38.41,14.0,3727.0,685.0,1741.0,646.0,3.5625,INLAND,12.57,13.02700173942894
372,-118.12,33.88,25.0,1768.0,559.0,983.0,488.0,2.6184,<1H OCEAN,24.38,22.32823366717498
373,-116.91,32.87,14.0,3048.0,597.0,1690.0,576.0,4.3818,<1H OCEAN,14.71,21.379243067127657
374,-118.2,34.05,43.0,1165.0,317.0,1279.0,303.0,1.9615,<1H OCEAN,14.170000000000002,13.029635469172725
375,-117.84,33.74,24.0,1752.0,407.0,910.0,427.0,3.3611,<1H OCEAN,13.46,22.00549419408286
376,-118.48,34.07,37.0,4042.0,549.0,1318.0,542.0,12.8665,<1H OCEAN,50.0001,50.0001
377,-121.9,36.6,45.0,2249.0,412.0,944.0,429.0,3.0625,NEAR OCEAN,26.03,26.098703099528585
378,-117.99,33.83,25.0,3434.0,835.0,1749.0,657.0,3.2539,<1H OCEAN,19.9,21.165904817768272
379,-118.42,34.27,33.0,1209.0,341.0,1097.0,283.0,1.6295,<1H OCEAN,13.43,12.136552253247162
380,-122.69,38.51,18.0,3364.0,501.0,1442.0,506.0,6.6854,<1H OCEAN,31.3,31.621045468223137
381,-117.68,33.48,15.0,1786.0,299.0,727.0,293.0,5.0527,<1H OCEAN,23.14,26.265839198552477
382,-117.01,32.67,17.0,2319.0,348.0,1125.0,337.0,5.551,NEAR OCEAN,26.69,25.17537713326651
383,-117.34,34.16,31.0,1606.0,354.0,1049.0,335.0,2.1935,INLAND,7.27,8.002145654534488
384,-118.38,34.03,43.0,912.0,255.0,705.0,246.0,2.6402,<1H OCEAN,18.57,19.352143724266174
385,-121.77,37.74,25.0,494.0,81.0,254.0,85.0,9.1531,INLAND,41.88,36.76217781400276
386,-122.17,37.72,42.0,3008.0,659.0,1817.0,664.0,3.3710000000000004,NEAR BAY,16.5,21.708712563183017
387,-122.41,37.74,38.0,1754.0,382.0,928.0,354.0,4.1417,NEAR BAY,27.08,25.517539728445197
388,-117.32,34.07,52.0,1226.0,269.0,693.0,272.0,1.9963,INLAND,7.690000000000001,11.330802560222718
389,-122.28,37.81,52.0,773.0,143.0,377.0,115.0,2.4083,NEAR BAY,9.82,17.672693418531278
390,-118.84,34.11,12.0,7508.0,1058.0,2484.0,965.0,5.8788,NEAR OCEAN,50.0001,31.663048067808354
391,-118.25,33.78,32.0,296.0,139.0,511.0,133.0,1.4444,NEAR OCEAN,18.21,15.429893370035604
392,-117.08,33.12,43.0,107.0,44.0,107.0,48.0,0.7054,<1H OCEAN,13.75,14.587806997467267
393,-116.32,34.14,18.0,1880.0,487.0,994.0,425.0,1.69,INLAND,5.42,5.713705627948155
394,-117.93,33.85,25.0,1026.0,288.0,1646.0,283.0,4.2019,<1H OCEAN,16.39,17.95131382425721
395,-121.45,38.57,48.0,1962.0,356.0,704.0,362.0,3.5313,INLAND,14.79,20.08678465940985
396,-121.92,37.49,10.0,7441.0,1588.0,3571.0,1466.0,5.1643,<1H OCEAN,19.31,29.32103209679888
397,-122.31,37.55,27.0,3931.0,933.0,1877.0,851.0,3.9722,NEAR OCEAN,35.41,27.749602003694275
398,-119.7,34.42,43.0,1802.0,557.0,1490.0,538.0,2.675,<1H OCEAN,24.79,23.709632857416956
399,-118.17,34.12,30.0,3376.0,720.0,1990.0,725.0,3.7813,<1H OCEAN,23.2,21.638504719253902
400,-117.87,33.84,16.0,1545.0,354.0,730.0,350.0,4.5112,<1H OCEAN,13.899999999999999,26.03237553759937
401,-118.13,34.16,52.0,1596.0,314.0,1024.0,292.0,3.6719,<1H OCEAN,22.79,20.60546070821341
402,-118.19,34.03,27.0,1346.0,340.0,1177.0,295.0,1.7995,<1H OCEAN,15.34,11.238223284722718
403,-117.17,32.79,43.0,1269.0,297.0,946.0,285.0,2.1447,NEAR OCEAN,13.33,15.169302307650973
404,-122.27,37.87,35.0,3218.0,1108.0,1675.0,1000.0,1.7464,NEAR BAY,21.67,23.455889902487307
405,-117.89,34.12,35.0,1566.0,321.0,1396.0,317.0,4.05,<1H OCEAN,14.13,17.579171926376137
406,-118.13,33.81,36.0,1749.0,322.0,855.0,319.0,4.6473,<1H OCEAN,22.71,26.149890212331982
407,-122.07,37.95,39.0,2199.0,388.0,1025.0,385.0,4.5893,NEAR BAY,19.0,25.043689285710723
408,-118.21,33.91,37.0,1073.0,265.0,1197.0,250.0,2.7109,<1H OCEAN,13.3,14.487971338949011
409,-120.13,34.63,11.0,2137.0,339.0,916.0,338.0,5.5221,NEAR OCEAN,39.49,30.207951621992684
410,-121.3,38.89,45.0,1529.0,317.0,793.0,281.0,2.9866,INLAND,9.13,11.886612698318515
411,-121.64,39.28,25.0,2857.0,662.0,2076.0,685.0,1.8095,INLAND,6.410000000000002,4.122279449174975
412,-118.16,34.11,48.0,1091.0,236.0,632.0,234.0,3.7235,<1H OCEAN,26.36,22.885977986208047
413,-121.57,39.78,18.0,2221.0,459.0,952.0,440.0,2.0458,INLAND,10.57,6.510482437057856
414,-121.33,38.56,17.0,3608.0,682.0,1694.0,666.0,3.3110000000000004,INLAND,10.94,12.300156435403961
415,-118.29,33.75,27.0,1650.0,443.0,1359.0,386.0,2.5795,NEAR OCEAN,19.24,16.483793373087686
416,-118.15,34.16,18.0,1711.0,383.0,1474.0,415.0,1.2891,<1H OCEAN,18.13,6.972407592524439
417,-117.66,34.07,33.0,2081.0,409.0,1008.0,375.0,2.5869999999999997,INLAND,13.81,12.735197988810175
418,-122.18,37.15,17.0,1457.0,289.0,591.0,235.0,5.5785,NEAR OCEAN,28.41,31.839304357929677
419,-119.34,37.12,23.0,1881.0,380.0,64.0,37.0,3.875,INLAND,12.5,31.132207709314258
420,-122.02,37.63,6.0,2445.0,590.0,1189.0,573.0,3.8958,NEAR BAY,30.11,23.44373321842396
421,-118.12,34.11,48.0,2124.0,319.0,785.0,319.0,5.2131,<1H OCEAN,35.96,30.126450479648053
422,-117.16,32.74,49.0,1815.0,495.0,601.0,410.0,3.0571,NEAR OCEAN,41.88,31.395453797306168
423,-122.39,37.72,45.0,2893.0,570.0,1923.0,535.0,3.6607,NEAR BAY,19.23,21.17750219813936
424,-120.56,35.07,14.0,6788.0,1216.0,2866.0,1036.0,3.3603,<1H OCEAN,28.02,23.801726451326125
425,-118.59,34.25,15.0,9716.0,2387.0,4992.0,2225.0,3.6231,<1H OCEAN,19.33,25.893327131680593
426,-122.02,37.88,16.0,3031.0,438.0,1087.0,421.0,7.3732,NEAR BAY,28.73,34.71369407654167
427,-121.81,39.71,18.0,1222.0,250.0,708.0,281.0,2.0288,INLAND,11.67,3.936039442415421
428,-117.05,32.67,32.0,4227.0,785.0,2842.0,795.0,3.9646,NEAR OCEAN,13.78,20.30096715453947
429,-121.92,37.33,52.0,2009.0,338.0,841.0,338.0,5.5259,<1H OCEAN,29.58,33.344023718302026
430,-117.78,34.13,18.0,7798.0,1161.0,3710.0,1227.0,5.8819,INLAND,26.05,22.917396431519467
431,-117.95,33.92,13.0,2312.0,592.0,2038.0,559.0,3.1378,<1H OCEAN,13.7,15.323549961146231
432,-117.13,32.73,43.0,2706.0,667.0,1531.0,614.0,2.1513,NEAR OCEAN,14.5,19.05581408552086
433,-121.91,37.24,24.0,5046.0,1001.0,2449.0,968.0,4.7118,<1H OCEAN,27.46,28.186162840702327
434,-118.09,34.09,36.0,1068.0,246.0,949.0,250.0,2.3462,<1H OCEAN,18.85,12.845207064590051
435,-117.93,33.62,34.0,2125.0,498.0,1052.0,468.0,5.6315,<1H OCEAN,48.46,32.73012756866066
436,-120.99,37.63,21.0,319.0,120.0,276.0,85.0,2.4792,INLAND,6.000000000000002,11.996719564798402
437,-121.07,39.15,15.0,6828.0,1319.0,3002.0,1318.0,2.4726,INLAND,14.34,8.476943020259034
438,-117.97,33.94,36.0,1870.0,338.0,947.0,324.0,4.1205,<1H OCEAN,21.7,22.436642860705728
439,-117.67,34.07,29.0,1840.0,388.0,1278.0,368.0,3.5036,INLAND,12.34,13.203062763254877
440,-117.76,35.22,4.0,18.0,3.0,8.0,6.0,1.625,INLAND,27.5,5.959150348828832
441,-122.27,37.86,52.0,2307.0,583.0,1127.0,548.0,1.8447,NEAR BAY,19.82,20.686236186010746
442,-118.37,33.91,41.0,1869.0,427.0,1334.0,435.0,3.9355,<1H OCEAN,22.78,23.14765972474399
443,-118.42,34.23,34.0,1531.0,278.0,1064.0,274.0,5.6687,<1H OCEAN,20.73,25.78572149688108
444,-119.91,37.23,17.0,2171.0,389.0,1042.0,375.0,3.625,INLAND,9.44,11.813963096399338
445,-118.99,35.39,39.0,2228.0,542.0,1516.0,435.0,1.6009,INLAND,4.879999999999997,8.248999679703443
446,-120.35,37.99,3.0,1167.0,306.0,422.0,186.0,2.4191,INLAND,21.75,9.107574014654265
447,-121.3,38.51,19.0,822.0,134.0,457.0,133.0,4.15,INLAND,15.75,11.677132633336665
448,-118.77,34.24,6.0,16222.0,2309.0,6700.0,2080.0,6.4963,<1H OCEAN,30.81,31.100096098860945
449,-122.56,37.9,36.0,1760.0,283.0,562.0,246.0,6.7546,NEAR BAY,40.24,38.14275856507335
450,-122.01,37.25,31.0,1574.0,193.0,551.0,191.0,10.2311,<1H OCEAN,50.0001,49.030938242991155
451,-122.34,37.52,34.0,3559.0,560.0,1747.0,550.0,6.6959,NEAR OCEAN,41.12,33.8795466247343
452,-120.8,38.51,23.0,1001.0,195.0,369.0,157.0,3.125,INLAND,9.64,12.420771675097752
453,-118.14,34.19,45.0,3595.0,619.0,1686.0,607.0,4.73,INLAND,20.1,23.0137117758629
454,-121.44,38.64,18.0,1756.0,442.0,837.0,320.0,1.125,INLAND,7.050000000000001,4.9487958488852914
455,-121.9,37.44,12.0,4228.0,734.0,2594.0,732.0,6.6086,<1H OCEAN,29.94,29.410103076239615
456,-118.4,33.87,26.0,6712.0,1441.0,2803.0,1394.0,5.2276,<1H OCEAN,43.45,33.67705248851699
457,-118.3,34.19,51.0,1502.0,243.0,586.0,231.0,4.375,<1H OCEAN,33.24,27.159896647264823
458,-118.34,34.17,52.0,1133.0,212.0,545.0,222.0,4.875,<1H OCEAN,24.95,28.870123316311208
459,-120.24,39.67,52.0,296.0,63.0,143.0,56.0,3.625,INLAND,6.859999999999999,10.481070622650181
460,-117.11,32.75,34.0,2131.0,594.0,1373.0,562.0,2.113,NEAR OCEAN,10.21,18.250110741367372
461,-118.52,34.22,21.0,4617.0,1101.0,2891.0,1031.0,3.2289,<1H OCEAN,31.81,20.241676608061102
462,-122.74,38.44,23.0,2819.0,612.0,1644.0,546.0,2.6576,<1H OCEAN,14.79,16.98775783884345
463,-117.09,32.64,24.0,3613.0,973.0,2002.0,931.0,1.9469999999999998,NEAR OCEAN,14.75,18.769099059868857
464,-122.05,37.11,39.0,1065.0,248.0,497.0,208.0,4.5972,NEAR OCEAN,14.63,30.45378399107564
465,-118.35,33.93,33.0,2040.0,576.0,2649.0,561.0,2.3375,<1H OCEAN,17.06,14.146001861013914
466,-120.09,39.92,19.0,2335.0,518.0,1028.0,383.0,1.7267,INLAND,6.07,0.0
467,-117.68,35.64,15.0,3253.0,573.0,1408.0,586.0,5.2043,INLAND,9.57,17.515662471198713
468,-117.11,32.69,36.0,1421.0,367.0,1418.0,355.0,1.9425,NEAR OCEAN,9.34,12.757056464519945
469,-122.45,37.79,52.0,1734.0,482.0,731.0,429.0,1.4804,NEAR BAY,42.5,23.00380071271066
470,-123.01,38.8,21.0,360.0,96.0,131.0,74.0,3.5156,<1H OCEAN,13.33,26.80024736640157
471,-117.17,32.74,38.0,5054.0,1168.0,2366.0,1103.0,2.9422,NEAR OCEAN,28.94,24.118561195385645
472,-119.69,34.42,52.0,302.0,112.0,392.0,114.0,2.5978,<1H OCEAN,25.83,22.785293261034496
473,-121.41,38.64,41.0,1578.0,317.0,897.0,333.0,2.3214,INLAND,6.68,9.304732950653673
474,-122.3,37.89,46.0,1520.0,402.0,815.0,375.0,2.8036,NEAR BAY,21.16,22.96139988552507
475,-118.21,33.99,39.0,47.0,16.0,51.0,23.0,3.2188,<1H OCEAN,11.25,21.469618856296588
476,-116.94,32.83,38.0,1701.0,317.0,872.0,304.0,3.7831,<1H OCEAN,14.78,21.681039478535794
477,-118.23,33.93,30.0,1147.0,260.0,1219.0,210.0,2.0658,<1H OCEAN,9.32,10.567204880612344
478,-118.13,33.77,37.0,4365.0,926.0,1661.0,868.0,5.3046,NEAR OCEAN,36.07,34.504944395209854
479,-118.23,34.11,33.0,2612.0,646.0,2496.0,606.0,3.133,<1H OCEAN,15.6,16.78610808887198
