,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
240,-118.93,34.36,33.0,1775.0,309.0,1071.0,296.0,4.6607,<1H OCEAN,18.79,23.668486730249892
241,-117.08,32.77,31.0,1070.0,155.0,426.0,153.0,6.1628,NEAR OCEAN,21.92,30.91737861682708
242,-121.44,38.49,31.0,4297.0,788.0,2083.0,771.0,3.3878,INLAND,10.93,14.011248167335465
243,-122.04,37.0,52.0,3365.0,644.0,796.0,333.0,2.9712,NEAR OCEAN,11.66,28.53658795668292
244,-121.02,37.69,19.0,3814.0,790.0,2219.0,804.0,3.5208,INLAND,14.5,14.039024168756212
245,-117.02,32.76,15.0,1204.0,326.0,543.0,326.0,1.0278,<1H OCEAN,15.42,16.349046514933384
246,-118.34,34.19,47.0,1721.0,343.0,834.0,334.0,4.1923,<1H OCEAN,23.12,26.068464098434404
247,-117.7,33.64,15.0,5743.0,773.0,2380.0,773.0,8.1926,<1H OCEAN,32.66,36.13282950638019
248,-119.29,36.32,27.0,1513.0,374.0,839.0,350.0,1.2012,INLAND,6.460000000000001,6.367708074118443
249,-121.93,37.89,13.0,2085.0,292.0,852.0,264.0,7.3445,INLAND,36.67,29.191527853567152
250,-115.51,33.12,21.0,1024.0,218.0,890.0,232.0,2.101,INLAND,4.669999999999998,1.2803688068382577
251,-121.29,38.76,12.0,1198.0,174.0,443.0,170.0,6.0097,INLAND,18.75,21.20767601942469
252,-118.44,33.98,21.0,18132.0,5419.0,7431.0,4930.0,5.3359,<1H OCEAN,50.0001,45.27161103164883
253,-119.71,34.4,36.0,1846.0,358.0,748.0,329.0,4.2283,NEAR OCEAN,32.68,29.90891944356469
254,-118.23,33.93,37.0,239.0,49.0,308.0,52.0,1.4028,<1H OCEAN,10.54,6.19582295076852
255,-119.72,34.41,35.0,871.0,145.0,354.0,154.0,4.3214,NEAR OCEAN,34.18,28.86333991918027
256,-117.66,33.57,16.0,4277.0,565.0,1642.0,549.0,8.0082,<1H OCEAN,28.66,36.076129592282705
257,-118.28,33.74,16.0,855.0,271.0,486.0,250.0,0.7591,NEAR OCEAN,35.0,14.440921183534272
258,-118.15,34.15,52.0,275.0,123.0,273.0,111.0,1.1667,<1H OCEAN,50.0001,18.324964058766085
259,-124.17,41.76,20.0,2673.0,538.0,1282.0,514.0,2.4605,NEAR OCEAN,10.59,11.631296618913922
260,-118.28,34.05,35.0,1627.0,838.0,3013.0,791.0,1.5565,<1H OCEAN,15.25,18.539902015101212
261,-118.3,33.73,40.0,2582.0,606.0,1304.0,588.0,3.5694,NEAR OCEAN,27.64,25.90358481048754
262,-116.21,33.71,19.0,3114.0,787.0,3157.0,772.0,1.7083,INLAND,8.22,1.5659200068742472
263,-119.63,36.6,33.0,1589.0,294.0,1102.0,307.0,1.9676,INLAND,6.24,4.660423115564445
264,-117.81,33.75,25.0,2365.0,471.0,1197.0,458.0,3.7031,<1H OCEAN,22.78,21.105642552575677
265,-121.64,36.72,17.0,4203.0,816.0,2900.0,827.0,4.1742,<1H OCEAN,15.99,22.010111373841365
266,-117.05,32.58,25.0,2185.0,370.0,1558.0,369.0,5.3072,NEAR OCEAN,13.27,23.08405802027007
267,-120.18,39.17,18.0,1703.0,360.0,354.0,163.0,3.6563,INLAND,14.689999999999998,13.72444200283898
268,-116.56,33.83,36.0,1765.0,399.0,451.0,264.0,2.6083,INLAND,32.19,18.460035859015985
269,-117.95,34.14,33.0,1943.0,440.0,1526.0,353.0,3.0380000000000003,INLAND,13.75,11.87501953494665
270,-122.18,39.93,35.0,1387.0,272.0,610.0,237.0,2.1759,INLAND,5.949999999999999,8.307928396344852
271,-118.06,34.09,38.0,2036.0,388.0,1096.0,371.0,4.0625,<1H OCEAN,26.25,22.22891795903122
272,-122.46,37.69,26.0,4302.0,1125.0,3320.0,1100.0,3.4375,NEAR OCEAN,27.77,22.497377302768914
273,-122.21,37.8,48.0,1321.0,263.0,506.0,252.0,4.0977,NEAR BAY,22.97,28.860842240029953
274,-116.31,33.65,8.0,3079.0,558.0,1572.0,474.0,4.5938,INLAND,10.26,13.448091928560785
275,-117.81,33.73,19.0,5471.0,1345.0,2828.0,1247.0,3.5719,<1H OCEAN,25.28,23.6064426237558
276,-120.02,36.95,25.0,2115.0,482.0,1976.0,474.0,1.8431,INLAND,5.390000000000001,3.5233396479644306
277,-118.11,33.84,36.0,1756.0,297.0,798.0,287.0,5.5581,<1H OCEAN,21.83,29.351101706560478
278,-118.24,33.93,19.0,325.0,74.0,354.0,87.0,2.75,<1H OCEAN,9.059999999999999,11.612572099662335
279,-117.33,34.08,37.0,2267.0,405.0,1175.0,403.0,3.75,INLAND,9.52,15.223546880566804
280,-122.38,40.56,23.0,2281.0,408.0,1164.0,420.0,3.5347,INLAND,10.12,9.2881887646942
281,-118.2,33.82,43.0,1758.0,347.0,954.0,312.0,5.2606,NEAR OCEAN,19.89,28.42295082079127
282,-122.29,38.31,25.0,4927.0,1005.0,2756.0,998.0,2.7325,NEAR BAY,16.29,16.325898712991666
283,-119.03,35.39,28.0,4513.0,764.0,1593.0,763.0,2.9821,INLAND,11.87,17.526649301495226
284,-121.8,37.31,21.0,2630.0,446.0,1789.0,389.0,5.0543,<1H OCEAN,23.2,22.588280515625176
285,-119.03,35.32,12.0,2721.0,549.0,1294.0,523.0,2.5575,INLAND,10.02,11.778577835308493
286,-121.38,38.68,35.0,1643.0,298.0,831.0,305.0,4.0673,INLAND,8.42,15.318702122413393
287,-117.15,32.76,43.0,2361.0,489.0,824.0,470.0,3.4196,NEAR OCEAN,30.22,28.485660743714668
288,-122.41,37.8,52.0,1724.0,416.0,1016.0,395.0,3.3839,NEAR BAY,40.0,24.176978401075303
289,-117.25,32.77,35.0,2494.0,690.0,1126.0,624.0,4.0313,NEAR OCEAN,38.53,30.51139056724898
290,-116.97,33.94,29.0,3197.0,632.0,1722.0,603.0,3.0432,INLAND,9.12,11.768994917391423
291,-116.38,34.1,6.0,2104.0,348.0,841.0,320.0,4.1458,INLAND,11.63,12.383013509656065
292,-122.27,37.54,5.0,2140.0,420.0,990.0,394.0,6.035,NEAR BAY,43.88,30.054009888348645
293,-117.31,32.98,17.0,2789.0,648.0,849.0,345.0,4.1012,NEAR OCEAN,24.47,25.636277029858043
294,-121.27,37.95,52.0,1318.0,308.0,1368.0,310.0,1.8261,INLAND,5.459999999999999,6.461137109429394
295,-117.87,33.75,26.0,411.0,114.0,448.0,95.0,1.7019,<1H OCEAN,35.0,9.907657147955716
296,-118.41,34.03,36.0,3053.0,635.0,1234.0,577.0,5.1637,<1H OCEAN,50.0001,32.30310278141787
297,-118.14,34.17,42.0,2757.0,713.0,2112.0,653.0,2.7148,<1H OCEAN,16.68,17.934367880000742
298,-121.88,37.26,25.0,3025.0,689.0,1755.0,661.0,3.8893,<1H OCEAN,21.86,24.156569575297986
299,-121.6,39.68,15.0,1677.0,345.0,844.0,330.0,2.3958,INLAND,11.12,5.608889167634741
300,-121.94,38.37,14.0,1156.0,216.0,574.0,227.0,3.2396,INLAND,14.379999999999999,13.011790711086146
301,-118.47,34.21,34.0,2512.0,603.0,1805.0,584.0,2.9735,<1H OCEAN,22.0,18.662223275258462
302,-118.2,34.08,41.0,1807.0,429.0,1699.0,424.0,2.2222,<1H OCEAN,12.6,13.43816117021498
303,-122.19,40.07,21.0,1548.0,290.0,744.0,265.0,1.9773,INLAND,5.5,4.323899777854095
304,-118.48,34.19,20.0,5699.0,1594.0,3809.0,1381.0,2.8646,<1H OCEAN,22.11,20.438845723909097
305,-121.0,39.23,15.0,2809.0,450.0,1267.0,408.0,4.0426,INLAND,19.17,9.891515001260618
306,-122.04,38.24,22.0,2761.0,757.0,2612.0,641.0,1.6875,INLAND,8.75,7.009577135135995
307,-117.25,34.08,30.0,2981.0,605.0,1784.0,573.0,2.45,INLAND,8.58,9.09807361852713
308,-117.01,32.84,23.0,1951.0,395.0,901.0,378.0,3.1023,<1H OCEAN,14.33,19.9556558762414
309,-117.65,34.1,19.0,1688.0,365.0,622.0,322.0,3.6,INLAND,13.64,19.77029941132107
310,-118.14,33.89,37.0,1159.0,238.0,740.0,243.0,4.9107,<1H OCEAN,17.96,25.428472503091907
311,-117.24,34.12,29.0,2654.0,667.0,1822.0,593.0,2.1563,INLAND,7.23,8.798218918844249
312,-118.34,33.97,45.0,2230.0,364.0,949.0,344.0,5.5,<1H OCEAN,18.82,30.778939320373
313,-118.46,34.16,26.0,2548.0,647.0,1098.0,540.0,4.3839,<1H OCEAN,29.91,29.110807510469094
314,-121.95,37.55,21.0,10687.0,1540.0,4552.0,1520.0,6.6478,<1H OCEAN,33.34,32.992347217780804
315,-118.18,34.09,40.0,2744.0,708.0,2747.0,674.0,2.6226,<1H OCEAN,14.88,15.74751083696114
316,-117.59,34.03,16.0,3443.0,562.0,2130.0,564.0,5.0769,INLAND,16.14,16.59052753410345
317,-122.42,37.62,39.0,1355.0,214.0,682.0,246.0,6.3443,NEAR OCEAN,32.47,32.847482250148715
318,-117.73,34.06,34.0,344.0,108.0,315.0,119.0,3.1786,INLAND,11.78,15.465571107566092
319,-117.2,33.7,23.0,6323.0,1196.0,1984.0,1124.0,2.3276,<1H OCEAN,9.24,20.798876273359486
320,-118.13,34.08,35.0,2517.0,662.0,1883.0,607.0,2.5787,<1H OCEAN,22.3,17.241830584059862
321,-118.1,34.58,29.0,2843.0,603.0,1517.0,573.0,2.6658,INLAND,10.69,12.728517008893306
322,-121.89,38.01,28.0,3639.0,751.0,2362.0,641.0,3.0042,INLAND,10.39,12.639893154579969
323,-119.11,34.17,37.0,470.0,105.0,522.0,83.0,2.0368,NEAR OCEAN,24.38,12.347215869676383
324,-117.92,33.88,52.0,1270.0,276.0,609.0,211.0,3.75,<1H OCEAN,23.25,24.18952508130606
325,-117.24,33.34,17.0,2866.0,442.0,1354.0,431.0,4.5764,<1H OCEAN,25.73,21.022289186838975
326,-117.82,33.85,21.0,2603.0,404.0,1350.0,390.0,6.057,<1H OCEAN,23.59,26.522055164535665
327,-118.33,34.2,23.0,7179.0,1985.0,4757.0,1924.0,3.1051,<1H OCEAN,20.65,22.81962335055232
328,-117.8,33.78,18.0,3548.0,474.0,1506.0,449.0,6.925,<1H OCEAN,29.03,30.51513243584087
329,-118.94,34.17,15.0,1679.0,271.0,928.0,264.0,5.5681,<1H OCEAN,23.56,26.009087128439432
330,-119.09,36.21,38.0,1901.0,453.0,1613.0,400.0,1.8828,INLAND,4.460000000000001,5.395115749649381
331,-118.94,34.24,5.0,10018.0,1233.0,4253.0,1120.0,8.9063,<1H OCEAN,50.0001,38.47919868503853
332,-120.29,38.01,12.0,3014.0,560.0,1424.0,485.0,3.0729,INLAND,10.51,8.165449650950025
333,-118.31,33.84,52.0,1819.0,464.0,1068.0,424.0,3.625,<1H OCEAN,27.07,26.130784519293854
334,-122.06,37.34,13.0,2057.0,466.0,790.0,436.0,5.0081,<1H OCEAN,28.83,32.58007712319126
335,-122.17,38.06,16.0,3515.0,626.0,1764.0,626.0,4.4397,NEAR BAY,18.71,21.529131006758814
336,-119.58,36.69,42.0,1032.0,215.0,812.0,225.0,1.9766,INLAND,5.809999999999997,5.31079781732598
337,-120.79,37.41,35.0,2436.0,466.0,1730.0,469.0,2.2071,INLAND,8.59,7.248619930921583
338,-118.57,34.17,31.0,1950.0,383.0,870.0,357.0,3.1875,<1H OCEAN,50.0001,21.786289144703275
339,-116.93,32.83,19.0,3038.0,529.0,1463.0,509.0,3.944,<1H OCEAN,17.25,20.462939290368368
340,-117.85,34.11,27.0,1748.0,403.0,985.0,416.0,3.1133,INLAND,18.06,15.621621405350407
341,-119.71,36.73,19.0,3972.0,585.0,1586.0,560.0,5.2608,INLAND,15.14,19.613449522744787
342,-117.29,33.83,15.0,4173.0,804.0,2393.0,713.0,2.4662,INLAND,11.83,8.180584450681936
343,-118.3,34.26,42.0,2186.0,423.0,1145.0,439.0,4.81,<1H OCEAN,19.19,26.78008160094103
344,-118.31,33.88,21.0,1490.0,430.0,686.0,400.0,2.3812,<1H OCEAN,23.75,23.06883546855325
345,-117.0,33.29,17.0,2073.0,313.0,573.0,221.0,8.2531,<1H OCEAN,41.92,39.917102342749466
346,-122.02,38.27,20.0,2237.0,464.0,1169.0,425.0,3.2115,INLAND,9.91,14.38761819596088
347,-117.43,33.91,15.0,14281.0,2511.0,7540.0,2245.0,4.3222,INLAND,13.8,17.249348551395297
348,-117.28,34.17,26.0,3106.0,603.0,1396.0,576.0,3.1736,INLAND,12.22,14.144858492044648
349,-122.44,37.75,52.0,2082.0,425.0,801.0,411.0,4.2708,NEAR BAY,36.89,31.418125528418063
350,-118.02,34.02,21.0,5992.0,986.0,2647.0,969.0,5.2405,<1H OCEAN,30.24,26.595924174250236
351,-118.45,34.0,48.0,1923.0,408.0,1142.0,433.0,4.575,<1H OCEAN,32.67,27.52518389178948
352,-121.81,37.35,29.0,2396.0,452.0,2000.0,481.0,4.375,<1H OCEAN,18.55,20.387943285825667
353,-117.99,35.16,15.0,2180.0,416.0,960.0,370.0,2.875,INLAND,8.780000000000001,10.342022646135813
354,-117.03,33.32,14.0,1088.0,209.0,601.0,193.0,3.8438,<1H OCEAN,24.38,17.418482343613576
355,-119.68,34.43,49.0,1785.0,386.0,1267.0,380.0,3.5208,<1H OCEAN,25.12,23.98037854588503
356,-122.41,37.8,52.0,4088.0,946.0,1906.0,863.0,3.6065,NEAR BAY,43.33,27.787790563349972
357,-118.06,34.12,35.0,2053.0,369.0,1044.0,375.0,4.1875,INLAND,27.54,19.16294055200813
358,-122.3,37.52,32.0,2297.0,347.0,871.0,342.0,8.1039,NEAR OCEAN,38.22,41.707551631484094
359,-118.28,33.75,41.0,1305.0,381.0,1384.0,369.0,2.45,NEAR OCEAN,18.68,16.838999971111402
360,-117.92,33.79,29.0,3692.0,969.0,2683.0,881.0,3.1726,<1H OCEAN,19.87,19.827632038526783
361,-121.88,37.3,42.0,1867.0,398.0,927.0,389.0,4.325,<1H OCEAN,24.7,28.225758590449644
362,-118.36,34.06,52.0,2130.0,455.0,921.0,395.0,2.9605,<1H OCEAN,50.0001,23.90076258272539
363,-118.32,34.11,42.0,2462.0,543.0,857.0,482.0,4.0833,<1H OCEAN,43.44,31.011398574457466
364,-118.12,33.88,40.0,2344.0,571.0,1305.0,544.0,3.1923,<1H OCEAN,19.19,22.85007351439347
365,-122.42,38.27,25.0,3282.0,566.0,1244.0,483.0,4.5313,NEAR BAY,30.84,25.095560427749938
366,-117.23,33.89,5.0,11775.0,2031.0,6686.0,1911.0,4.1953,INLAND,13.66,14.065050688661582
367,-120.94,37.63,43.0,244.0,52.0,176.0,60.0,1.425,INLAND,6.9399999999999995,5.536256217330694
368,-118.35,33.9,22.0,1127.0,287.0,697.0,241.0,3.3971,<1H OCEAN,22.03,20.661530700158103
369,-117.25,32.75,36.0,1929.0,526.0,974.0,491.0,1.7622,NEAR OCEAN,20.58,19.943240127344403
370,-121.97,37.3,25.0,5463.0,1351.0,2758.0,1310.0,3.0079,<1H OCEAN,27.73,24.89510801061649
371,-122.23,39.75,16.0,2026.0,396.0,1031.0,382.0,1.9375,INLAND,7.3100000000000005,4.943320251221406
372,-117.96,33.6,34.0,959.0,230.0,384.0,197.0,5.2333,NEAR OCEAN,47.14,33.095789376307785
373,-117.02,32.72,36.0,2030.0,369.0,1142.0,357.0,3.7763,NEAR OCEAN,12.690000000000001,20.525684375530698
374,-122.22,38.1,44.0,2256.0,451.0,1057.0,426.0,3.1204,NEAR BAY,11.08,21.062433661718895
375,-122.43,37.77,52.0,1760.0,366.0,742.0,318.0,4.445,NEAR BAY,40.0,29.949868321312834
376,-121.0,39.26,14.0,810.0,151.0,302.0,138.0,3.1094,INLAND,13.61,9.985683858615799
377,-121.89,37.42,26.0,40.0,8.0,52.0,7.0,7.7197,<1H OCEAN,22.5,30.820434978140266
378,-121.92,37.33,52.0,2962.0,557.0,1215.0,506.0,4.7768,<1H OCEAN,30.11,31.665464058186544
379,-117.93,33.81,18.0,3291.0,587.0,1640.0,563.0,4.8981,<1H OCEAN,16.63,24.179756599342685
380,-119.17,34.19,28.0,1444.0,508.0,2145.0,437.0,1.6964,NEAR OCEAN,17.5,14.36611890496144
381,-117.44,34.1,43.0,1614.0,400.0,926.0,349.0,2.075,INLAND,9.51,11.759480360649947
382,-122.27,37.85,52.0,1228.0,293.0,648.0,303.0,2.1202,NEAR BAY,15.55,20.18400383698029
383,-118.38,33.82,38.0,1318.0,237.0,547.0,225.0,6.0308,NEAR OCEAN,41.67,33.73930185833443
384,-119.73,36.52,20.0,1741.0,331.0,1466.0,289.0,2.5921,INLAND,9.42,4.906653503602916
385,-120.71,40.13,19.0,897.0,180.0,276.0,110.0,2.9554,INLAND,8.94,6.830860618387993
386,-117.1,32.75,21.0,2063.0,609.0,1686.0,558.0,1.4828,NEAR OCEAN,9.48,12.674931154750675
387,-116.24,33.73,14.0,2774.0,566.0,1530.0,505.0,3.0682,INLAND,10.41,8.37499485095127
388,-118.13,33.81,37.0,1013.0,199.0,493.0,183.0,4.7845,<1H OCEAN,23.14,27.09346746391885
389,-122.29,37.53,35.0,2043.0,511.0,1089.0,504.0,3.0278,NEAR OCEAN,31.06,24.266057625031603
390,-118.46,34.3,32.0,2424.0,476.0,2291.0,419.0,4.0337,<1H OCEAN,15.85,17.732354644816994
391,-118.33,34.09,36.0,654.0,186.0,416.0,138.0,3.6953,<1H OCEAN,20.0,23.104418425347674
392,-118.26,34.08,45.0,2174.0,627.0,1992.0,557.0,2.5428,<1H OCEAN,16.78,17.95161572460596
393,-122.47,37.87,36.0,4471.0,618.0,1315.0,582.0,11.5706,NEAR BAY,50.0001,50.0001
394,-119.29,36.32,35.0,1898.0,481.0,1123.0,433.0,1.1419,INLAND,6.289999999999999,6.5081233685165785
395,-118.35,34.09,47.0,1800.0,546.0,921.0,478.0,2.8021,<1H OCEAN,28.06,25.864658063387616
396,-117.27,34.12,31.0,2209.0,636.0,1314.0,562.0,1.7235,INLAND,7.879999999999999,10.696889934752134
397,-122.2,37.78,45.0,1766.0,332.0,869.0,327.0,4.5893,NEAR BAY,16.35,26.568832126687322
398,-117.99,33.71,17.0,1600.0,458.0,1803.0,432.0,2.7865,<1H OCEAN,21.67,14.555653737006256
399,-121.6,37.09,24.0,1511.0,318.0,1052.0,292.0,3.625,<1H OCEAN,35.0,19.206326205043656
400,-117.17,32.82,21.0,2869.0,596.0,1471.0,577.0,3.0375,NEAR OCEAN,19.76,19.11090340683359
401,-120.61,37.35,34.0,1900.0,401.0,1009.0,385.0,2.2222,INLAND,7.5,10.65664929315324
402,-120.99,39.26,16.0,2616.0,422.0,1090.0,425.0,3.7917,INLAND,17.92,10.450416290437733
403,-117.39,33.97,48.0,1915.0,348.0,1060.0,376.0,3.4044,INLAND,11.79,15.253103494604341
404,-117.25,32.86,30.0,1670.0,219.0,606.0,202.0,12.4429,NEAR OCEAN,50.0001,50.0001
405,-117.89,33.68,8.0,5278.0,1575.0,2389.0,1371.0,3.3409,<1H OCEAN,18.13,26.600248225121234
406,-118.07,34.09,35.0,1224.0,267.0,887.0,276.0,4.0987,<1H OCEAN,20.24,20.77351216814707
407,-118.29,33.94,47.0,1782.0,338.0,1003.0,329.0,2.5398,<1H OCEAN,10.57,17.790378099348953
408,-118.26,33.91,39.0,967.0,256.0,903.0,256.0,1.9038,<1H OCEAN,9.31,13.754537926371249
409,-117.97,33.73,18.0,3698.0,574.0,2046.0,614.0,6.2984,<1H OCEAN,26.98,27.789230988027843
410,-122.21,37.78,46.0,2239.0,508.0,1390.0,569.0,2.7352,NEAR BAY,13.73,20.08395880014975
411,-121.32,38.66,21.0,1276.0,208.0,501.0,205.0,3.95,INLAND,14.36,14.96316580156815
412,-118.37,34.19,41.0,2924.0,867.0,2751.0,836.0,2.1,<1H OCEAN,17.16,16.69061869981158
413,-118.37,33.82,36.0,2463.0,447.0,1125.0,424.0,6.0176,<1H OCEAN,35.27,32.847307499394475
414,-117.78,34.05,39.0,2933.0,590.0,1886.0,550.0,3.9224,INLAND,13.13,16.69534544528659
415,-117.95,34.03,35.0,804.0,159.0,727.0,179.0,2.7361,<1H OCEAN,14.57,12.136277809101907
416,-117.95,33.66,22.0,2785.0,441.0,1086.0,392.0,7.3719,<1H OCEAN,33.74,35.98193331798848
417,-122.36,37.94,43.0,369.0,107.0,371.0,111.0,1.6,NEAR BAY,7.940000000000001,12.83788513185599
418,-122.28,37.79,30.0,4145.0,869.0,3668.0,855.0,2.5444,NEAR BAY,27.5,13.567273470582766
419,-121.5,38.57,45.0,858.0,254.0,510.0,200.0,1.0114,INLAND,8.000000000000002,8.00990311975843
420,-117.99,33.8,25.0,3179.0,639.0,2526.0,623.0,3.3281,<1H OCEAN,18.08,15.985823757992325
421,-118.24,34.02,48.0,542.0,150.0,571.0,114.0,1.8485,<1H OCEAN,9.059999999999999,13.293212015242634
422,-117.23,33.1,4.0,1862.0,291.0,685.0,248.0,7.745,NEAR OCEAN,23.74,34.98924984688949
423,-121.26,37.93,33.0,2109.0,531.0,2248.0,588.0,1.4583,INLAND,5.300000000000001,4.2055797899710115
424,-117.82,33.89,21.0,3079.0,509.0,1431.0,480.0,4.0714,<1H OCEAN,27.89,20.439916836360357
425,-117.58,33.85,6.0,16431.0,2640.0,8222.0,2553.0,5.2861,INLAND,19.51,20.904377088717894
426,-118.44,34.15,15.0,4420.0,1076.0,1669.0,1016.0,4.6375,<1H OCEAN,35.91,32.37158565731575
427,-118.24,33.88,37.0,1843.0,366.0,1207.0,351.0,2.4821,<1H OCEAN,11.1,15.527716360988709
428,-118.28,34.11,52.0,2036.0,348.0,775.0,332.0,5.4122,<1H OCEAN,39.75,32.68457937109707
429,-121.99,37.33,35.0,1802.0,291.0,841.0,315.0,4.8365,<1H OCEAN,31.39,27.417124429503577
430,-118.24,34.07,27.0,223.0,80.0,249.0,82.0,1.6136,<1H OCEAN,13.75,13.450511929778326
431,-118.1,34.16,46.0,2863.0,513.0,1412.0,498.0,5.3272,INLAND,33.02,25.13711536803687
432,-117.42,33.98,16.0,10072.0,2043.0,5913.0,1909.0,3.0606,INLAND,11.95,12.819122470354746
433,-118.32,33.93,34.0,1536.0,273.0,804.0,287.0,4.9615,<1H OCEAN,15.78,26.356955351159318
434,-121.86,37.22,18.0,7245.0,1029.0,2893.0,1049.0,6.9508,<1H OCEAN,36.12,34.95585998313725
435,-118.08,34.01,36.0,1248.0,322.0,1282.0,326.0,3.2031,<1H OCEAN,14.759999999999998,16.829112222328014
436,-121.98,37.28,26.0,1182.0,309.0,620.0,306.0,3.3922,<1H OCEAN,26.91,25.44973010285807
437,-122.1,37.63,18.0,9963.0,2031.0,5613.0,1946.0,3.8171,NEAR BAY,18.72,22.395964331157952
438,-121.89,37.25,23.0,2705.0,449.0,1180.0,442.0,6.0791,<1H OCEAN,31.65,31.904703728990743
439,-117.68,33.59,8.0,2327.0,263.0,899.0,236.0,14.9009,<1H OCEAN,50.0001,50.0001
440,-119.75,36.78,35.0,1129.0,220.0,474.0,242.0,2.4405,INLAND,7.43,13.49433932197159
441,-122.48,37.74,52.0,2166.0,423.0,1072.0,370.0,4.131,NEAR OCEAN,31.43,27.06317009541449
442,-122.18,37.9,36.0,4760.0,610.0,1511.0,572.0,9.0064,NEAR BAY,50.0001,44.1788381831077
443,-117.22,32.83,31.0,3958.0,727.0,1924.0,728.0,5.4605,NEAR OCEAN,19.02,29.32847871975308
444,-122.51,37.91,2.0,647.0,136.0,203.0,118.0,6.641,NEAR BAY,31.0,37.535131993214
445,-121.97,38.34,11.0,1500.0,319.0,899.0,304.0,4.5568,INLAND,12.720000000000002,17.208053629752587
446,-118.35,33.9,13.0,2887.0,853.0,2197.0,800.0,2.8777,<1H OCEAN,20.79,19.204439785518684
447,-117.58,33.87,17.0,2772.0,449.0,1685.0,461.0,5.0464,INLAND,16.39,17.021508234452284
448,-119.64,36.35,23.0,3182.0,563.0,1525.0,585.0,3.8108,INLAND,9.039999999999997,15.475035750085322
449,-118.16,34.15,19.0,1721.0,290.0,571.0,278.0,6.6031,<1H OCEAN,50.0001,35.309537210683025
450,-123.73,39.44,32.0,790.0,151.0,380.0,142.0,2.7,<1H OCEAN,16.5,18.432095752758116
451,-118.28,34.09,38.0,790.0,275.0,664.0,194.0,3.0357,<1H OCEAN,17.5,20.943245220828043
452,-118.18,34.04,44.0,1079.0,275.0,1249.0,249.0,3.0417,<1H OCEAN,14.170000000000002,16.201950321950214
453,-118.28,33.79,28.0,1895.0,420.0,1422.0,389.0,4.3816,<1H OCEAN,19.13,22.47735967346848
454,-121.98,37.14,37.0,74.0,19.0,63.0,17.0,9.5908,<1H OCEAN,35.0,45.32656085359763
455,-121.95,37.27,17.0,1330.0,271.0,408.0,258.0,1.7171,<1H OCEAN,18.13,22.136387734907125
456,-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721,NEAR BAY,21.71,28.543604493984624
457,-118.31,34.02,52.0,1832.0,441.0,1186.0,420.0,1.2434,<1H OCEAN,9.84,14.555943738421139
458,-117.4,33.97,38.0,1383.0,238.0,649.0,232.0,5.0194,INLAND,14.89,21.32406921239011
459,-118.41,34.01,44.0,2010.0,394.0,961.0,365.0,4.5982,<1H OCEAN,33.35,27.82601362525485
460,-121.11,38.95,14.0,3888.0,890.0,1830.0,844.0,1.8238,INLAND,15.86,6.987193723545756
461,-119.71,34.44,52.0,1837.0,343.0,711.0,355.0,4.1316,<1H OCEAN,44.3,32.526645009126824
462,-118.47,34.06,45.0,1271.0,190.0,419.0,171.0,7.6447,<1H OCEAN,50.0001,41.50722080041703
463,-116.47,33.78,27.0,1781.0,441.0,759.0,340.0,3.3162,INLAND,11.36,15.540464476542432
464,-122.64,38.95,28.0,1503.0,370.0,522.0,268.0,1.2029,INLAND,6.890000000000001,12.617562898019523
465,-118.2,33.93,36.0,2210.0,634.0,2341.0,553.0,2.1715,<1H OCEAN,13.11,14.682168988421637
466,-117.95,33.83,36.0,1380.0,237.0,690.0,234.0,3.8214,<1H OCEAN,21.09,21.09145101472695
467,-117.31,34.5,14.0,2443.0,447.0,883.0,465.0,2.1111,INLAND,11.67,10.725432083588467
468,-121.98,37.33,30.0,2645.0,462.0,1506.0,480.0,6.3716,<1H OCEAN,33.05,31.567029300050983
469,-118.32,34.16,46.0,2345.0,453.0,1031.0,427.0,4.3173,<1H OCEAN,27.83,27.275435346598023
470,-122.03,37.86,29.0,3025.0,477.0,1035.0,452.0,6.112,NEAR BAY,39.06,32.88933201882541
471,-118.14,34.02,42.0,1384.0,458.0,1825.0,455.0,1.4178,<1H OCEAN,14.55,12.389170208625723
472,-121.21,39.49,18.0,697.0,150.0,356.0,114.0,2.5568,INLAND,7.710000000000001,4.90994628745781
473,-117.28,33.2,11.0,1472.0,261.0,1012.0,285.0,4.21,NEAR OCEAN,17.56,16.847203665666054
474,-121.47,38.52,42.0,2316.0,515.0,1597.0,522.0,1.8205,INLAND,6.039999999999999,7.366973209542692
475,-118.21,33.79,39.0,1598.0,458.0,1691.0,399.0,2.3605,NEAR OCEAN,14.18,15.626890044710606
476,-117.27,34.09,36.0,848.0,186.0,737.0,169.0,0.9838,INLAND,7.93,1.0419042923695798
477,-118.07,34.09,33.0,2178.0,445.0,1153.0,400.0,3.6083,<1H OCEAN,21.2,20.70430524286262
478,-117.88,33.84,31.0,3301.0,712.0,1532.0,682.0,3.7303,<1H OCEAN,22.38,24.2195669767779
479,-119.98,38.93,25.0,1262.0,293.0,534.0,226.0,2.6607,INLAND,9.039999999999997,7.184247938706211
480,-118.37,34.15,29.0,2630.0,617.0,1071.0,573.0,3.3669,<1H OCEAN,37.61,25.8674848417408
